Date,Waiting-List-No
14-10-2023,110
18-10-2023,102
20-10-2023,97
22-10-2023,88
24-10-2023,87
27-10-2023,85
28-10-2023,81
31-10-2023,79
01-11-2023,77
03-11-2023,76
04-11-2023,69
05-11-2023,63
06-11-2023,56
07-11-2023,53
08-11-2023,51
09-11-2023,49
